Mot;Définition 1;Définition 2;Lemme;Mot source;Thème source;Flag 1;Flag 2
NAISSAIT;Venait au monde;Mettait bas;naître;NÉ;;ok;ok
NAÎTRA;Viendra au monde;Mettra bas;naître;NÉ;;ok;ok
NAQUIRENT;Vinrent au monde;Mirent bas;naître;NÉ;;ok;ok
NAÎTRONT;Viendront au monde;Mettront bas;naître;NÉ;;ok;ok
NAISSAIENT;Venaient au monde;Mettaient bas;naître;NÉ;;ok;ok
NAISSE;Vienne au monde;Mette bas;naître;NÉ;;ok;ok
NAÎTRAIT;Viendrait au monde;Mettrait bas;naître;NÉ;;ok;ok
NAIS;Viens au monde;Mets bas;naître;NÉ;;ok;ok
NAÎTRAIENT;Viendraient au monde;Mettraient bas;naître;NÉ;;ok;ok
NAISSONS;Venons au monde;Mettons bas;naître;NÉ;;ok;ok
NAQUIS;Vins au monde;Mis bas;naître;NÉ;;ok;ok
NAQUÎT;Vînt au monde;Mît bas;naître;NÉ;;ok;ok
NAISSEZ;Venez au monde;Mettez bas;naître;NÉ;;ok;ok
NAISSAIS;Venais au monde;Mettais bas;naître;NÉ;;ok;ok
NAISSIONS;Venions au monde;Mettions bas;naître;NÉ;;ok;ok
NAQUISSENT;Vinssent au monde;Missent bas;naître;NÉ;;ok;ok
NAISSIEZ;Veniez au monde;Mettiez bas;naître;NÉ;;ok;ok
NAQUÎTES;Vîntes au monde;Mîtes bas;naître;NÉ;;ok;ok
NAQUÎMES;Vînmes au monde;Mîmes bas;naître;NÉ;;ok;ok
NAÎTRAI;Viendrai au monde;Mettrai bas;naître;NÉ;;ok;ok
NAÎTREZ;Viendrez au monde;Mettrez bas;naître;NÉ;;ok;ok
NAÎTRONS;Viendrons au monde;Mettrons bas;naître;NÉ;;ok;ok
NAISSES;Viennes au monde;Mettes bas;naître;NÉ;;ok;ok
NAÎTRAS;Viendras au monde;Mettras bas;naître;NÉ;;ok;ok
NAÎTRAIS;Viendrais au monde;Mettrais bas;naître;NÉ;;ok;ok
NAÎTRIONS;Viendrions au monde;Mettrions bas;naître;NÉ;;ok;ok
NAQUISSE;Vinsse au monde;Misse bas;naître;NÉ;;ok;ok
NAÎTRIEZ;Viendriez au monde;Mettriez bas;naître;NÉ;;ok;ok
NAQUISSES;Vinsses au monde;Misses bas;naître;NÉ;;ok;ok
NAQUISSIEZ;Vinssiez au monde;Missiez bas;naître;NÉ;;ok;ok
NAQUISSIONS;Vinssions au monde;Missions bas;naître;NÉ;;ok;ok
PEUT;Est capable;Réussit à faire;pouvoir;PU;;ok;ok
PEUVENT;Sont capable;Réussissent à faire;pouvoir;PU;;ok;ok
POUVOIR;Être capable;Réussir à faire;pouvoir;PU;;ok;ok
POURRAIT;Serait capable;Réussirait à faire;pouvoir;PU;;ok;ok
POUVAIT;Était capable;Réussissait à faire;pouvoir;PU;;ok;ok
PUISSE;Soit capable;Réussisse à faire;pouvoir;PU;;ok;ok
POURRA;Sera capable;Réussira à faire;pouvoir;PU;;ok;ok
PUIS;Suis capable;Réussis à faire;pouvoir;PU;;ok;ok
POUVOIRS;Êtres capables;Réussir à faire;pouvoir;PU;;ok;head-pos-mismatch
POUVONS;Sommes capable;Réussissons à faire;pouvoir;PU;;ok;ok
POUVAIENT;Étaient capable;Réussissaient à faire;pouvoir;PU;;ok;ok
POURRAIENT;Seraient capable;Réussiraient à faire;pouvoir;PU;;ok;ok
POURRONT;Seront capable;Réussiront à faire;pouvoir;PU;;ok;ok
POUVANT;Étant capable;Réussissant à faire;pouvoir;PU;;ok;ok
PUT;Fut capable;Réussit à faire;pouvoir;PU;;ok;ok
PUISSENT;Soient capable;Réussissent à faire;pouvoir;PU;;ok;ok
PÛT;Fût capable;Réussît à faire;pouvoir;PU;;ok;ok
PEUX;Es capable;Réussis à faire;pouvoir;PU;;ok;ok
POUVEZ;Êtes capable;Réussissez à faire;pouvoir;PU;;ok;ok
PURENT;Furent capable;Réussirent à faire;pouvoir;PU;;ok;ok
POUVAIS;Étais capable;Réussissais à faire;pouvoir;PU;;ok;ok
POURRIONS;Serions capable;Réussirions à faire;pouvoir;PU;;ok;ok
POURRAIS;Serais capable;Réussirais à faire;pouvoir;PU;;ok;ok
POURRONS;Serons capable;Réussirons à faire;pouvoir;PU;;ok;ok
PUSSENT;Fussent capable;Réussissent à faire;pouvoir;PU;;ok;ok
PUS;Fus capable;Réussis à faire;pouvoir;PU;;ok;ok
POURREZ;Serez capable;Réussirez à faire;pouvoir;PU;;ok;ok
POUVIONS;Étions capable;Réussissions à faire;pouvoir;PU;;ok;ok
PUISSIONS;Soyons capable;Réussissions à faire;pouvoir;PU;;ok;ok
POURRAI;Serai capable;Réussirai à faire;pouvoir;PU;;ok;ok
POURRIEZ;Seriez capable;Réussiriez à faire;pouvoir;PU;;ok;ok
PUISSIEZ;Soyez capable;Réussissiez à faire;pouvoir;PU;;ok;ok
PÛMES;Fûmes capable;Réussîmes à faire;pouvoir;PU;;ok;ok
POUVIEZ;Étiez capable;Réussissiez à faire;pouvoir;PU;;ok;ok
POURRAS;Seras capable;Réussiras à faire;pouvoir;PU;;ok;ok
PUSSE;Fusse capable;Réussisse à faire;pouvoir;PU;;ok;ok
PUISSES;Sois capable;Réussisses à faire;pouvoir;PU;;ok;ok
PUSSIONS;Fussions capable;Réussissions à faire;pouvoir;PU;;ok;ok
PUSSIEZ;Fussiez capable;Réussissiez à faire;pouvoir;PU;;ok;ok
PUISSÉ;Soit capable;Réussissent à faire;pouvoir;PU;;ok;ok
PÛTES;Fûtes capable;Réussîtes à faire;pouvoir;PU;;ok;ok
PUSSES;Fusses capable;Réussisses à faire;pouvoir;PU;;ok;ok
PUISSÈ;Soit capable;Réussissent à faire;pouvoir;PU;;ok;ok
PUSSÉ;Fût capable;Réussissent à faire;pouvoir;PU;;ok;ok
PUSSÈ;Fût capable;Réussissent à faire;pouvoir;PU;;ok;ok
RIRE;Se marrer;S’esclaffer;rire;RI;;identity;identity
RIT;Se marre;S’esclaffe;rire;RI;;ok;ok
RIANT;Se marrant;S’esclaffant;rire;RI;;ok;ok
RIRES;Se marrer;S’esclaffer;rire;RI;;head-pos-mismatch;ok
RIAIT;Se marrait;S’esclaffait;rire;RI;;ok;ok
RIENT;Se marrent;S’esclaffent;rire;RI;;ok;ok
RIAIENT;Se marraient;S’esclaffaient;rire;RI;;ok;ok
RIE;Se marre;S’esclaffe;rire;RI;;ok;ok
RIES;Se marres;S’esclaffes;rire;RI;;ok;ok
RIS;Se marres;S’esclaffes;rire;RI;;ok;ok
RIRENT;Se marrèrent;S’esclaffèrent;rire;RI;;ok;ok
RIRA;Se marrera;S’esclaffera;rire;RI;;ok;ok
RIAIS;Se marrais;S’esclaffais;rire;RI;;ok;ok
RIONS;Se marrons;S’esclaffons;rire;RI;;ok;ok
RIEZ;Se marrez;S’esclaffez;rire;RI;;ok;ok
RIRAIT;Se marrerait;S’esclafferait;rire;RI;;ok;ok
RIRONT;Se marreront;S’esclafferont;rire;RI;;ok;ok
RISSENT;Se marrassent;S’esclaffassent;rire;RI;;ok;ok
RIIONS;Se marrions;S’esclaffions;rire;RI;;ok;ok
RIRAIENT;Se marreraient;S’esclafferaient;rire;RI;;ok;ok
RIRAI;Se marrerai;S’esclafferai;rire;RI;;ok;ok
RIREZ;Se marrerez;S’esclafferez;rire;RI;;ok;ok
RIRONS;Se marrerons;S’esclafferons;rire;RI;;ok;ok
RIIEZ;Se marriez;S’esclaffiez;rire;RI;;ok;ok
RIRAIS;Se marrerais;S’esclafferais;rire;RI;;ok;ok
RÎMES;Se marrâmes;S’esclaffâmes;rire;RI;;ok;ok
RISSE;Se marrasse;S’esclaffasse;rire;RI;;ok;ok
RIRIEZ;Se marreriez;S’esclafferiez;rire;RI;;ok;ok
RÎT;Se marrât;S’esclaffât;rire;RI;;ok;ok
RIRAS;Se marreras;S’esclafferas;rire;RI;;ok;ok
RIRIONS;Se marrerions;S’esclafferions;rire;RI;;ok;ok
RÎTES;Se marrâtes;S’esclaffâtes;rire;RI;;ok;ok
RISSES;Se marrasses;S’esclaffasses;rire;RI;;ok;ok
RISSIONS;Se marrassions;S’esclaffassions;rire;RI;;ok;ok
RISSIEZ;Se marrassiez;S’esclaffassiez;rire;RI;;ok;ok
SAVOIR;Apprendre;Connaître;savoir;SU;;ok;ok
SAIT;Apprend;Connaît;savoir;SU;;ok;ok
SAURAIT;Apprendrait;Connaîtrait;savoir;SU;;ok;ok
SAIS;Apprends;Connais;savoir;SU;;ok;ok
SAVAIT;Apprenait;Connaissait;savoir;SU;;ok;ok
SAVENT;Apprennent;Connaissent;savoir;SU;;ok;ok
SAVEZ;Apprenez;Connaissez;savoir;SU;;ok;ok
SUT;Apprit;Connut;savoir;SU;;ok;ok
SACHANT;Apprenant;Connaissant;savoir;SU;;ok;ok
SAURAIENT;Apprendraient;Connaîtraient;savoir;SU;;ok;ok
SAVONS;Apprenons;Connaissons;savoir;SU;;ok;ok
SAVAIENT;Apprenaient;Connaissaient;savoir;SU;;ok;ok
SAURA;Apprendra;Connaîtra;savoir;SU;;ok;ok
SAVAIS;Apprenais;Connaissais;savoir;SU;;ok;ok
SAURAIS;Apprendrais;Connaîtrais;savoir;SU;;ok;ok
SAURIONS;Apprendrions;Connaîtrions;savoir;SU;;ok;ok
SAVOIRS;Apprendre;Connaître;savoir;SU;;head-pos-mismatch;head-pos-mismatch
SACHE;Apprenne;Connaisse;savoir;SU;;ok;ok
SUS;Appris;Connus;savoir;SU;;ok;ok
SURENT;Apprirent;Connurent;savoir;SU;;ok;ok
SAURONT;Apprendront;Connaîtront;savoir;SU;;ok;ok
SAVIONS;Apprenions;Connaissions;savoir;SU;;ok;ok
SACHENT;Apprennent;Connaissent;savoir;SU;;ok;ok
SUE;Apprise;Connue;savoir;SU;;ok;ok
SÛT;Apprît;Connût;savoir;SU;;ok;ok
SAURONS;Apprendrons;Connaîtrons;savoir;SU;;ok;ok
SAURAI;Apprendrai;Connaîtrai;savoir;SU;;ok;ok
SAUREZ;Apprendrez;Connaîtrez;savoir;SU;;ok;ok
SAVIEZ;Appreniez;Connaissiez;savoir;SU;;ok;ok
SACHEZ;Apprenez;Connaissez;savoir;SU;;ok;ok
SACHIONS;Apprenions;Connaissions;savoir;SU;;ok;ok
SAURIEZ;Apprendriez;Connaîtriez;savoir;SU;;ok;ok
SACHIEZ;Appreniez;Connaissiez;savoir;SU;;ok;ok
SACHONS;Apprenons;Connaissons;savoir;SU;;ok;ok
SUSSENT;Apprissent;Connussent;savoir;SU;;ok;ok
SAURAS;Apprendras;Connaîtras;savoir;SU;;ok;ok
SACHES;Apprennes;Connaisses;savoir;SU;;ok;ok
SUES;Apprises;Connues;savoir;SU;;ok;ok
SÛMES;Apprîmes;Connûmes;savoir;SU;;ok;ok
SUSSE;Apprisse;Connusse;savoir;SU;;ok;ok
SUSSIONS;Apprissions;Connussions;savoir;SU;;ok;ok
SÛTES;Apprîtes;Connûtes;savoir;SU;;ok;ok
SUSSIEZ;Apprissiez;Connussiez;savoir;SU;;ok;ok
SUSSES;Apprisses;Connusses;savoir;SU;;ok;ok
ALLER;Se rendre;Forme d’aller;aller;VA;;identity;verbatim
VONT;Se rendent;Forme d’aller;aller;VA;;ok;verbatim
ALLAIT;Se rendait;Forme d’aller;aller;VA;;ok;verbatim
VAIS;Se rends;Forme d’aller;aller;VA;;ok;verbatim
ALLA;Se rendit;Forme d’aller;aller;VA;;ok;verbatim
ALLANT;Se rendant;Forme d’aller;aller;VA;;ok;verbatim
ALLAIENT;Se rendaient;Forme d’aller;aller;VA;;ok;verbatim
ALLONS;Se rendons;Forme d’aller;aller;VA;;ok;verbatim
ALLÉ;Se rendre;Forme d’aller;aller;VA;;pp-reflexive-skipped;verbatim
IRA;Se rendra;Forme d’aller;aller;VA;;ok;verbatim
ALLEZ;Se rendez;Forme d’aller;aller;VA;;ok;verbatim
ALLAIS;Se rendais;Forme d’aller;aller;VA;;ok;verbatim
AILLE;Se rende;Forme d’aller;aller;VA;;ok;verbatim
ALLÈRENT;Se rendirent;Forme d’aller;aller;VA;;ok;verbatim
VAS;Se rends;Forme d’aller;aller;VA;;ok;verbatim
IRAIT;Se rendrait;Forme d’aller;aller;VA;;ok;verbatim
ALLÉS;Se rendre;Forme d’aller;aller;VA;;pp-reflexive-skipped;verbatim
ALLÉE;Se rendre;Forme d’aller;aller;VA;;pp-reflexive-skipped;verbatim
IRONT;Se rendront;Forme d’aller;aller;VA;;ok;verbatim
IRAI;Se rendrai;Forme d’aller;aller;VA;;ok;verbatim
ALLÉES;Se rendre;Forme d’aller;aller;VA;;pp-reflexive-skipped;verbatim
ALLAI;Se rendis;Forme d’aller;aller;VA;;ok;verbatim
IRONS;Se rendrons;Forme d’aller;aller;VA;;ok;verbatim
AILLENT;Se rendent;Forme d’aller;aller;VA;;ok;verbatim
ALLIONS;Se rendions;Forme d’aller;aller;VA;;ok;verbatim
IRAIENT;Se rendraient;Forme d’aller;aller;VA;;ok;verbatim
ALLÂMES;Se rendîmes;Forme d’aller;aller;VA;;ok;verbatim
ALLÂT;Se rendît;Forme d’aller;aller;VA;;ok;verbatim
IRAIS;Se rendrais;Forme d’aller;aller;VA;;ok;verbatim
IREZ;Se rendrez;Forme d’aller;aller;VA;;ok;verbatim
IRAS;Se rendras;Forme d’aller;aller;VA;;ok;verbatim
ALLIEZ;Se rendiez;Forme d’aller;aller;VA;;ok;verbatim
IRIONS;Se rendrions;Forme d’aller;aller;VA;;ok;verbatim
ALLASSENT;Se rendissent;Forme d’aller;aller;VA;;ok;verbatim
ALLERS;Se rendre;Forme d’aller;aller;VA;;head-pos-mismatch;verbatim
AILLES;Se rendes;Forme d’aller;aller;VA;;ok;verbatim
ALLAS;Se rendis;Forme d’aller;aller;VA;;ok;verbatim
IRIEZ;Se rendriez;Forme d’aller;aller;VA;;ok;verbatim
ALLASSE;Se rendisse;Forme d’aller;aller;VA;;ok;verbatim
ALLÂTES;Se rendîtes;Forme d’aller;aller;VA;;ok;verbatim
ALLASSIONS;Se rendissions;Forme d’aller;aller;VA;;ok;verbatim
ALLASSIEZ;Se rendissiez;Forme d’aller;aller;VA;;ok;verbatim
ALLASSES;Se rendisses;Forme d’aller;aller;VA;;ok;verbatim
VOIR;Apercevoir;Considérer;voir;VU;;ok;ok
VOIT;Aperçoit;Considère;voir;VU;;ok;ok
VIS;Aperçus;Considéras;voir;VU;;ok;ok
VIT;Aperçut;Considéra;voir;VU;;ok;ok
VOYAIT;Apercevait;Considérait;voir;VU;;ok;ok
VOIE;Aperçoive;Considère;voir;VU;;ok;ok
VUE;Aperçue;Considérée;voir;VU;;ok;ok
VOYANT;Apercevant;Considérant;voir;VU;;ok;ok
VOIES;Aperçoives;Considères;voir;VU;;ok;ok
VERRA;Apercevra;Considérera;voir;VU;;ok;ok
VOIENT;Aperçoivent;Considèrent;voir;VU;;ok;ok
VERRONS;Apercevrons;Considérerons;voir;VU;;ok;ok
VUES;Aperçues;Considérées;voir;VU;;ok;ok
VOIS;Aperçois;Considères;voir;VU;;ok;ok
VOYONS;Apercevons;Considérons;voir;VU;;ok;ok
VOYEZ;Apercevez;Considérez;voir;VU;;ok;ok
VOYAIENT;Apercevaient;Considéraient;voir;VU;;ok;ok
VERREZ;Apercevrez;Considérerez;voir;VU;;ok;ok
VIRENT;Aperçurent;Considérèrent;voir;VU;;ok;ok
VERRAIT;Apercevrait;Considérerait;voir;VU;;ok;ok
VOYAIS;Apercevais;Considérais;voir;VU;;ok;ok
VUS;Aperçus;Considérés;voir;VU;;ok;ok
VERRONT;Apercevront;Considéreront;voir;VU;;ok;ok
VÎMES;Aperçûmes;Considérâmes;voir;VU;;ok;ok
VERRAI;Apercevrai;Considérerai;voir;VU;;ok;ok
VERRAS;Apercevras;Considéreras;voir;VU;;ok;ok
VERRAIENT;Apercevraient;Considéreraient;voir;VU;;ok;ok
VERRIONS;Apercevrions;Considérerions;voir;VU;;ok;ok
VOYIONS;Apercevions;Considérions;voir;VU;;ok;ok
VERRAIS;Apercevrais;Considérerais;voir;VU;;ok;ok
VÎT;Aperçût;Considérât;voir;VU;;ok;ok
VERRIEZ;Apercevriez;Considéreriez;voir;VU;;ok;ok
VISSE;Aperçusse;Considérasse;voir;VU;;ok;ok
VOYIEZ;Aperceviez;Considériez;voir;VU;;ok;ok
VISSENT;Aperçussent;Considérassent;voir;VU;;ok;ok
VÎTES;Aperçûtes;Considérâtes;voir;VU;;ok;ok
VISSIEZ;Aperçussiez;Considérassiez;voir;VU;;ok;ok
VISSIONS;Aperçussions;Considérassions;voir;VU;;ok;ok
VISSES;Aperçusses;Considérasses;voir;VU;;ok;ok
